timestamp,cpu_total,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,cpu_time_since_update,cpu_cpucore,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_syscalls,mem_total,mem_available,mem_percent,mem_used,mem_free,mem_active,mem_inactive,mem_buffers,mem_cached,mem_shared,load_min1,load_min5,load_min15,load_cpucore,num,map,index,run
2024-07-21 17:31:12,5.8,4.6,0.0,1.7,93.7,0.0,0.0,0.0,0.0,0.0,0.0,1.003450632095337,16.0,272.0,2075.0,307.0,0.0,8299368448.0,6829125632.0,17.7,1470242816.0,6829125632.0,159518720.0,890339328.0,10534912.0,509825024.0,41648128.0,1.33203125,0.8544921875,0.39599609375,16.0,20000000.0,hash_map,1.0,4.0
2024-07-21 17:31:13,5.8,4.6,0.0,1.7,93.7,0.0,0.0,0.0,0.0,0.0,0.0,1.003450632095337,16.0,272.0,2075.0,307.0,0.0,8299368448.0,6829125632.0,17.7,1470242816.0,6829125632.0,159518720.0,890339328.0,10534912.0,509825024.0,41648128.0,1.33203125,0.8544921875,0.39599609375,16.0,20000000.0,hash_map,1.0,4.0
2024-07-21 17:31:14,7.3,5.1,0.0,2.6,92.2,0.0,0.0,0.0,0.0,0.0,0.0,2.001205444335937,16.0,505.0,4201.0,538.0,0.0,8299368448.0,6689009664.0,19.4,1610358784.0,6689009664.0,159518720.0,890363904.0,10534912.0,509829120.0,41648128.0,1.3857421875,0.87353515625,0.40478515625,16.0,20000000.0,hash_map,1.0,4.0
2024-07-21 17:31:15,7.3,4.9,0.0,7.6,87.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0006966590881348,16.0,314.0,2344.0,370.0,0.0,8299368448.0,6387515392.0,23.0,1911853056.0,6387515392.0,159506432.0,887128064.0,10534912.0,509829120.0,41648128.0,1.3857421875,0.87353515625,0.40478515625,16.0,20000000.0,hash_map,1.0,4.0
2024-07-21 17:30:23,6.3,5.2,0.0,1.1,93.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0042986869812012,16.0,316.0,2020.0,307.0,0.0,8299368448.0,6825897984.0,17.8,1473470464.0,6825897984.0,160661504.0,889769984.0,11354112.0,509722624.0,41635840.0,0.92578125,0.701171875,0.3232421875,16.0,20000000.0,hash_map,1.0,1.0
2024-07-21 17:30:24,6.3,4.9,0.0,1.3,93.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0007693767547607,16.0,231.0,1965.0,260.0,0.0,8299368448.0,6825902080.0,17.8,1473466368.0,6825902080.0,160661504.0,889847808.0,11354112.0,509726720.0,41635840.0,1.01220703125,0.72314453125,0.33251953125,16.0,20000000.0,hash_map,1.0,1.0
2024-07-21 17:30:25,7.6,5.1,0.0,5.1,89.9,0.0,0.0,0.0,0.0,0.0,0.0,1.001133918762207,16.0,321.0,2191.0,380.0,0.0,8299368448.0,6666170368.0,19.7,1633198080.0,6666170368.0,160649216.0,886611968.0,11354112.0,509726720.0,41635840.0,1.01220703125,0.72314453125,0.33251953125,16.0,20000000.0,hash_map,1.0,1.0
2024-07-21 17:30:26,7.6,5.1,0.0,5.1,89.9,0.0,0.0,0.0,0.0,0.0,0.0,1.001133918762207,16.0,321.0,2191.0,380.0,0.0,8299368448.0,6666170368.0,19.7,1633198080.0,6666170368.0,160649216.0,886611968.0,11354112.0,509726720.0,41635840.0,1.01220703125,0.72314453125,0.33251953125,16.0,20000000.0,hash_map,1.0,1.0
2024-07-21 17:30:27,7.6,4.9,0.0,7.7,87.5,0.0,0.0,0.0,0.0,0.0,0.0,2.001373767852783,16.0,588.0,4406.0,617.0,0.0,8299368448.0,6293295104.0,24.2,2006073344.0,6293295104.0,160649216.0,886657024.0,11366400.0,509734912.0,41635840.0,1.01220703125,0.72314453125,0.33251953125,16.0,20000000.0,hash_map,1.0,1.0
2024-07-21 17:31:27,6.1,5.1,0.0,1.1,93.8,0.0,0.0,0.0,0.0,0.0,0.0,1.002854585647583,16.0,273.0,2093.0,314.0,0.0,8299368448.0,6828941312.0,17.7,1470427136.0,6828941312.0,159424512.0,890019840.0,10461184.0,509616128.0,41652224.0,1.3935546875,0.89404296875,0.41650390625,16.0,20000000.0,hash_map,1.0,5.0
2024-07-21 17:31:28,6.1,5.3,0.0,1.0,93.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0006229877471924,16.0,246.0,2028.0,230.0,0.0,8299368448.0,6828945408.0,17.7,1470423040.0,6828945408.0,159428608.0,890097664.0,10461184.0,509620224.0,41652224.0,1.3935546875,0.89404296875,0.41650390625,16.0,20000000.0,hash_map,1.0,5.0
