timestamp,cpu_total,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,cpu_time_since_update,cpu_cpucore,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_syscalls,mem_total,mem_available,mem_percent,mem_used,mem_free,mem_active,mem_inactive,mem_buffers,mem_cached,mem_shared,load_min1,load_min5,load_min15,load_cpucore,num,map,index,run
2024-07-19 15:40:40,6.3,5.2,0.0,1.1,93.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0034527778625488,16.0,248.0,2057.0,259.0,0.0,8299368448.0,6778380288.0,18.3,1520988160.0,6778380288.0,180932608.0,893833216.0,10055680.0,512499712.0,41971712.0,1.18603515625,0.93017578125,0.6201171875,16.0,1000000.0,rbtree,-1.0,2.0
2024-07-19 15:40:41,6.3,5.1,0.0,1.2,93.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0004947185516355,16.0,228.0,2037.0,233.0,0.0,8299368448.0,6778384384.0,18.3,1520984064.0,6778384384.0,180936704.0,893915136.0,10055680.0,512503808.0,41971712.0,1.18603515625,0.93017578125,0.6201171875,16.0,1000000.0,rbtree,-1.0,2.0
2024-07-19 15:40:42,6.7,5.2,0.0,2.2,92.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0006225109100342,16.0,286.0,2142.0,344.0,0.0,8299368448.0,6744907776.0,18.7,1554460672.0,6744907776.0,180932608.0,891056128.0,10055680.0,512503808.0,41971712.0,1.18603515625,0.93017578125,0.6201171875,16.0,1000000.0,rbtree,-1.0,2.0
2024-07-19 15:40:30,6.0,5.1,0.0,1.2,93.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0038743019104004,16.0,286.0,2018.0,251.0,0.0,8299368448.0,6780022784.0,18.3,1519345664.0,6780022784.0,180924416.0,893956096.0,10055680.0,512393216.0,41963520.0,1.05322265625,0.89453125,0.60498046875,16.0,1000000.0,rbtree,-1.0,1.0
2024-07-19 15:40:31,6.0,4.9,0.0,1.3,93.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0004260540008545,16.0,284.0,1983.0,278.0,0.0,8299368448.0,6780026880.0,18.3,1519341568.0,6780026880.0,180928512.0,894083072.0,10055680.0,512397312.0,41963520.0,1.05322265625,0.89453125,0.60498046875,16.0,1000000.0,rbtree,-1.0,1.0
2024-07-19 15:40:32,6.7,5.3,0.0,2.3,92.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0005624294281006,16.0,340.0,2116.0,398.0,0.0,8299368448.0,6742351872.0,18.8,1557016576.0,6742351872.0,180916224.0,890572800.0,10055680.0,512401408.0,41963520.0,1.28955078125,0.9462890625,0.62353515625,16.0,1000000.0,rbtree,-1.0,1.0
2024-07-19 15:41:09,6.3,5.0,0.0,1.4,93.6,0.0,0.0,0.0,0.0,0.0,0.0,1.003619909286499,16.0,281.0,2112.0,302.0,0.0,8299368448.0,6776762368.0,18.3,1522606080.0,6776762368.0,180817920.0,894255104.0,10006528.0,512782336.0,41984000.0,0.90673828125,0.888671875,0.6171875,16.0,1000000.0,rbtree,-1.0,5.0
2024-07-19 15:41:10,6.3,5.1,0.0,1.2,93.7,0.0,0.0,0.0,0.0,0.0,0.0,1.000477313995361,16.0,212.0,2002.0,232.0,0.0,8299368448.0,6776766464.0,18.3,1522601984.0,6776766464.0,180822016.0,894386176.0,10006528.0,512786432.0,41984000.0,0.90673828125,0.888671875,0.6171875,16.0,1000000.0,rbtree,-1.0,5.0
2024-07-19 15:41:11,6.8,5.0,0.0,2.6,92.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0005621910095217,16.0,426.0,2237.0,383.0,0.0,8299368448.0,6743388160.0,18.7,1555980288.0,6743388160.0,180817920.0,891473920.0,10006528.0,512786432.0,41984000.0,0.90673828125,0.888671875,0.6171875,16.0,1000000.0,rbtree,-1.0,5.0
2024-07-19 15:40:59,6.3,5.2,0.0,1.1,93.7,0.0,0.0,0.1,0.0,0.0,0.0,1.004865646362305,16.0,285.0,2068.0,328.0,0.0,8299368448.0,6781206528.0,18.3,1518161920.0,6781206528.0,180932608.0,894181376.0,10207232.0,512557056.0,41979904.0,0.984375,0.90185546875,0.6181640625,16.0,1000000.0,rbtree,-1.0,4.0
